algorithm,accesses,N,Bit,Z,PL,fixed_addr,seed,random_vs_random_distance,random_vs_fixed_distance,random1_stash_size,random2_stash_size,fixed_stash_size,elapsed_seconds,random_time_min_ns,random_time_max_ns,random_time_mean_ns,random_time_p50_ns,random_time_p90_ns,random_time_p95_ns,random_time_p99_ns,fixed_time_min_ns,fixed_time_max_ns,fixed_time_mean_ns,fixed_time_p50_ns,fixed_time_p90_ns,fixed_time_p95_ns,fixed_time_p99_ns
alg1,10,128,7,4,14,10,123,0.4,0.413333333333,0,0,0,0.0005386,0,538600,26930,0,0,0,538600,0,0,0,0,0,0,0
alg1,100,128,7,4,14,10,123,0.142,0.126,0,0,0,0.0027189,0,561900,10945.5,0,0,0,543500,0,529800,5298,0,0,0,0
alg1,1000,128,7,4,14,10,123,0.0484,0.0444666666667,0,0,0,0.0319214,0,583900,9510.95,0,0,0,540500,0,1931300,12899.5,0,0,0,545600
alg1,10000,128,7,4,14,10,123,0.0147066666667,0.0139533333333,0,0,0,0.242044,0,1515800,7756.83,0,0,0,0,0,1931300,8591.18,0,0,0,0
alg1,100000,128,7,4,14,10,123,0.003814,0.004622,0,0,0,2.35417,0,1668300,7886.578,0,0,0,0,0,1931300,7678.477,0,0,0,0
alg1,1000000,128,7,4,14,10,123,0.0015458,0.0019798,0,0,0,23.382,0,3503200,7755.81205,0,0,0,0,0,5996900,7773.5529,0,0,0,0
alg2,10,128,7,4,14,10,123,0.466666666667,0.42,0,0,0,0.000999,0,999000,49950,0,0,0,999000,0,0,0,0,0,0,0
alg2,100,128,7,4,14,10,123,0.163333333333,0.162,0,0,0,0.0095174,0,1505000,42580,0,0,0,1005300,0,1001400,10014,0,0,0,0
alg2,1000,128,7,4,14,10,123,0.0445333333333,0.0442666666667,0,0,0,0.100922,0,1509000,35755.5,0,0,0,1001300,0,1518800,29410.9,0,0,0,1000100
alg2,10000,128,7,4,14,10,123,0.0154933333333,0.01626,0,0,0,0.96339,0,1520900,33248.31,0,0,0,1003200,0,1774100,29842.41,0,0,0,1001100
alg2,100000,128,7,4,14,10,123,0.00400333333333,0.004416,0,0,0,9.52932,0,2511500,31972.7985,0,0,0,1003800,0,1774100,31231.441,0,0,0,1003200
alg2,1000000,128,7,4,14,10,123,0.00155653333333,0.00169333333333,0,0,0,94.3946,0,16516000,31448.4802,0,0,0,1001600,0,7348400,31332.8686,0,0,0,1001600
