experiment,oram,access,l,leaf_count,addr_count,client_count,warmup_rounds,trials,read_ratio,zipf_alpha,seed,tvd,k,observed_count,observed_probability,ideal_probability,abs_diff
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,1,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,2,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,3,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,4,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,5,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,6,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,7,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,8,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,9,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,10,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,11,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,12,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,13,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,14,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,15,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,16,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,17,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,18,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,19,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,20,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,21,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,22,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,23,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,24,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,25,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,26,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,27,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,28,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,29,0,0.0000000000,0.0000000000,0.0000000000
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,30,0,0.0000000000,0.0000000004,0.0000000004
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,31,0,0.0000000000,0.0000000103,0.0000000103
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,32,4,0.0000200000,0.0000002202,0.0000197798
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,33,19,0.0000950000,0.0000038180,0.0000911820
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,34,144,0.0007200000,0.0000531718,0.0006668282
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,35,937,0.0046850000,0.0005844288,0.0041005712
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,36,4301,0.0215050000,0.0049435551,0.0165614449
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,37,15846,0.0792300000,0.0309796065,0.0482503935
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,38,42195,0.2109750000,0.1351866610,0.0757883390
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,39,73626,0.3681300000,0.3660248452,0.0021051548
statisticaldistance,mvp-oram,zipf,10,1024,512,40,300,200000,0.500000,1.100000,542,0.1475836934,40,62928,0.3146400000,0.4622236827,0.1475836827
